13.5159,12.6989,13.7578,15.5271,14.6718,16.1439,21.0941,12.6854,14.8255,13.8784,9.84809,19.3488,17.3518,16.0491,13.4722,16.0062,17.0697,17.937,20.3681,14.0142,11.4658,12.2395,15.6277,11.6074,18.7943,17.9644,8.89155,12.0681,10.6371,9.36318,12.9909,16.2009,16.9468,14.8279,18.3494,19.6012,18.3103,11.9172,19.2,16.2067,18.7577,22.966,12.9477,13.3938,16.3846,18.7466,10.5369,17.7195,11.8285,16.4494,21.8752,12.8546,16.4111,16.5422,13.4224,10.4376,12.847,15.647,11.9674,14.0691,21.9401,13.6429,16.2336,13.6999,10.0375,15.3389,8.79487,11.6079,10.9359,10.5256,14.7287,8.93969,4.47941,13.7336,13.1458,15.1588,17.7217,17.2785,15.5033,15.7219,13.7366,15.8273,12.4213,10.5698,12.5881,11.6482,13.2981,31.5879,4.88572,6.7493,17.021,17.6238,12.9579,9.87169,19.2188,18.4329,21.0738,24.3364,15.2743,16.6998,19.8925,9.49613,16.4895,15.9121,20.1966,12.6382,14.5214,16.9476,15.5443,7.95407,21.7464,11.6451,15.8232,16.5195,14.4133,11.5372,17.2706,26.1125,16.9866,16.908,11.9029,18.59,20.6944,14.4571,14.5666,14.094,17.3376,8.79319,10.8637,19.4714,20.2735,11.9106,16.1122,18.1973,14.8318,15.1525,17.2706,24.8654,16.1993,15.6934,14.753,11.1634,14.6662,16.4951,17.6272,20.1532,12.5716,13.0181,18.301,15.5145,12.8777,15.5288,17.5383,11.6036,13.6383,19.069,18.4994,9.61023,13.9642,20.2845,12.693,7.36497,20.7536,13.7321,18.2639,16.5276,16.9697,22.7336,16.2804,23.894,13.7426,6.17848,13.9853,18.4382,18.8947,12.532,16.7517,8.8428,12.6903,19.8351,11.9974,14.9377,10.9405,21.7021,19.0354,11.4107,18.4114,16.0394,17.4954,17.6708,16.7041,16.7263,26.7777,11.4618,14.7254,13.4803,8.93074,15.1139,14.7381,20.9363,17.5182,24.8815,11.0284,12.8517,3.17659,17.6459,20.9148,14.3652,11.4146,13.8824,16.2107,14.2511,17.0089,19.2453,16.5151,10.6323,19.6875,16.629,9.89019,15.9574,15.1349,15.393,14.4902,4.34569,19.3989,15.4664,19.1631,15.6072,15.8916,17.6218,8.60145,17.0936,11.363,16.4161,9.83789,14.6028,14.8035,18.3511,12.8396,18.0108,9.46682,12.6664,14.5873,14.7821,12.9427,10.1306,15.4979,10.9267,12.4505,15.333,15.9775,15.3398,14.9936,14.9957,16.4142,5.64899
14.3437,15.7646,10.8738,12.6933,15.6629,17.3875,12.4426,17.4675,15.2188,14.2488,5.12942,15.7835,11.4111,19.0332,13.4394,20.3747,13.9759,11.2149,15.7797,18.3678,12.8847,13.2257,16.3859,12.0182,17.6884,10.7975,14.0727,14.0983,17.0469,18.2095,18.1712,13.2147,12.9563,6.6887,16.9255,16.6076,11.0585,13.335,16.4265,10.1812,15.1958,10.7259,13.4797,19.7187,14.3008,15.2796,12.6129,15.3262,14.2578,13.7131,13.6821,12.4087,10.8466,17.496,12.5162,14.8443,14.1874,18.171,11.4156,9.66004,17.1788,16.1253,15.0925,15.1816,16.3014,7.83608,12.8545,20.5975,2.37542,17.5723,10.2916,15.9357,12.6773,17.3668,9.8374,13.0189,21.2886,10.8482,19.0136,20.1088,14.4826,13.335,12.5916,15.2626,21.6692,14.4716,22.4177,11.1457,13.5763,17.9224,14.3696,21.6648,19.2011,16.2822,17.7366,18.3893,18.5624,16.1402,10.5268,16.818,10.3747,15.5465,13.8353,17.6112,16.0031,11.7548,15.4324,23.2602,8.84692,9.17105,17.0324,12.4209,19.5754,10.3209,11.7837,17.9027,15.6394,16.6963,14.3631,3.52679,15.5617,18.5015,15.5698,13.0752,13.0685,16.9949,18.5423,17.2546,13.5653,14.5333,11.7693,7.75629,23.8267,7.71634,15.3803,14.3278,8.23988,9.70161,12.389,15.5693,17.684,11.0199,17.9731,16.0148,11.3789,26.5103,7.97316,17.9958,15.0325,13.5238,4.8775,13.1617,17.4609,11.0066,18.3878,15.176,14.291,15.2927,15.4214,13.5925,14.816,12.8438,9.99326,8.32729,4.71498,12.0845,17.3628,22.1827,17.1942,16.9061,9.51688,14.9413,17.216,18.7319,16.8825,23.2475,14.9615,9.86349,20.0308,14.563,23.338,12.0404,8.33461,13.6368,18.4704,12.0577,14.4705,15.7249,15.1224,8.01488,13.5553,14.125,14.7186,8.15109,21.7734,9.43564,6.41543,18.9611,16.487,18.0288,13.5,10.0729,22.6236,14.6389,14.5378,15.0128,18.1739,5.92082,14.8597,11.7305,10.9975,21.3706,11.0692,14.5314,11.9328,15.983,17.2006,11.4193,14.3853,17.2023,21.9909,14.5428,17.6223,15.3353,14.7207,13.4576,16.2661,17.1853,17.866,18.4762,9.98471,12.5249,15.127,17.223,17.7858,9.12743,14.0671,11.5142,13.894,12.6757,16.4526,16.9533,13.9538,14.2314,16.6287,14.9346,18.416,12.0293,8.77715,13.6268,13.8082,22.4316,9.66656,13.5552,13.465,13.8468
18.6276,12.3249,13.368,16.5292,15.3689,12.974,17.2755,14.2539,9.64605,17.2514,16.6337,10.6969,13.9554,10.7943,12.8225,15.9593,16.873,13.8751,11.0767,13.5295,16.1774,17.1271,18.8042,10.7867,15.2419,14.2899,13.4087,12.4731,8.86487,12.8529,17.6542,12.4225,14.711,17.2811,10.8267,9.43388,12.9636,18.2283,16.6836,19.1094,15.8704,13.953,18.0184,10.1863,15.4897,18.5358,20.1804,8.51376,21.132,22.6308,23.1637,18.4936,14.0059,17.9601,7.45482,20.8361,15.6569,11.2644,17.2564,23.184,11.0812,10.9013,12.8277,9.79251,6.51657,11.1974,17.459,13.2831,14.927,13.7455,15.1008,16.8229,20.961,10.2563,14.0831,18.6699,13.759,15.4054,14.6164,15.1497,16.3277,17.7052,20.8902,11.1825,17.8187,12.938,17.8077,12.6984,18.5249,16.7988,16.2655,16.6463,12.6159,17.5523,13.2598,17.9946,11.7568,16.5306,18.3472,19.0832,16.1453,19.7747,16.0694,16.8264,16.2006,13.8723,9.48753,11.5651,12.6196,21.9583,17.9757,9.44692,11.0994,9.88874,13.6635,12.4218,14.7033,12.9407,6.3862,11.3583,11.3707,11.4811,6.79344,8.43994,23.3143,11.0484,8.37704,6.58679,16.4976,15.4,13.7321,12.2494,13.2341,15.4264,11.9263,17.098,19.4076,16.2661,8.23041,19.0876,20.9566,14.9878,19.6611,8.92076,8.37925,12.7881,9.81071,11.173,8.27036,14.596,14.2925,14.3045,20.7823,16.0398,15.7396,18.5626,22.8076,13.0296,12.4777,2.14224,5.30327,8.91464,15.2141,6.20223,16.4472,11.6534,9.50401,14.3055,9.7244,16.8508,12.7591,11.0253,12.7635,15.7546,15.6609,19.6201,22.2334,23.1398,17.9711,9.71165,15.1685,16.2405,13.4638,10.5302,11.7706,21.3806,12.2405,12.4774,15.8349,15.9587,11.1203,17.2425,12.7675,14.8042,19.0026,17.4254,22.2544,16.8429,20.796,15.7275,14.7386,9.31876,19.1768,16.4235,15.1832,8.2188,13.457,14.4145,10.8546,19.0315,15.1262,12.1704,14.1309,18.0518,12.9333,17.9747,13.7829,17.0115,12.8477,15.6984,12.0102,16.8047,16.6361,16.4635,21.0538,15.9861,14.4461,15.8892,14.6366,12.6349,16.8344,16.8858,10.6594,11.5052,17.3982,18.4485,18.0291,16.1659,15.0653,20.278,9.60845,16.7597,14.2612,21.2282,14.2969,14.8963,22.1606,12.9359,14.18,15.9669,16.5765,15.1969,16.1816,15.2904,12.2116,9.40961
17.92,16.9688,16.8193,17.1947,18.1767,21.7736,20.1046,17.9554,16.0373,13.5733,16.3048,18.312,17.9829,14.2388,13.632,9.65934,13.7293,15.9456,11.2729,16.0375,16.4675,13.7988,11.3151,11.7992,14.0759,10.2368,14.5366,22.357,16.7836,18.6406,13.316,18.7073,13.2856,8.97183,14.4567,14.2943,15.7206,13.4034,12.1089,16.5031,11.2178,4.47775,21.5558,14.1561,21.9992,13.3359,22.0013,20.9129,15.2371,19.2908,15.201,13.6514,7.62298,17.1215,19.5868,13.2835,19.1674,10.6148,12.7334,17.5058,24.8927,18.2437,19.7819,18.2534,12.4986,7.09333,19.141,13.2868,18.997,14.0273,20.9082,14.8308,17.453,11.4469,15.674,15.4558,22.2678,12.3414,20.8209,11.3261,23.7924,12.8949,11.2489,11.682,16.3455,20.8331,12.0326,26.1754,9.95516,13.8255,19.9819,17.2032,12.2378,18.1108,14.9205,16.5506,18.8406,12.4788,19.5432,18.8092,22.8973,20.4689,17.3509,15.2155,14.2551,16.3133,12.7336,17.8799,21.1563,17.797,10.6856,9.18183,22.4074,17.7281,17.5221,17.9454,14.4249,22.1693,11.5009,11.1638,14.0375,14.3846,9.3013,17.1159,15.2551,10.5374,9.78917,8.63313,14.7632,14.8457,14.7897,10.2198,7.65083,14.8284,18.3882,10.9071,21.3887,0.589625,11.3503,14.7569,16.3097,5.60997,3.0919,17.9391,15.3372,15.5993,13.4577,12.4673,12.8427,17.8014,22.4877,15.856,25.3675,11.4575,12.4803,15.7779,17.7793,7.43537,21.363,10.7817,14.4051,19.5175,14.144,27.175,18.1122,16.124,11.0527,21.3855,12.1973,22.3168,17.2842,17.66,11.5563,16.5579,21.3981,19.7762,17.2788,15.6393,14.5609,9.89839,10.8182,10.5309,19.504,15.3915,5.74493,12.949,24.2733,15.3774,12.9698,9.41632,18.0081,10.5822,18.3144,10.9436,19.4695,11.9402,9.71121,12.8854,17.1221,11.4657,9.30596,9.01067,14.3692,14.7851,4.05234,13.926,11.7541,13.3926,13.0512,15.4662,15.0625,9.24089,16.9931,11.4779,10.9435,13.772,18.7389,14.2049,14.9019,16.7348,18.0682,18.4567,16.4824,15.5006,17.2024,12.5046,12.5377,14.9751,14.5038,15.0867,18.7678,12.0779,13.708,13.2381,12.1326,13.0649,18.8663,18.5569,13.27,12.6379,15.0562,20.3574,15.8269,16.5024,13.9807,17.3334,11.3464,19.1523,18.7729,20.7066,13.17,16.9843,13.6699,15.381,13.4763,13.3441
10.6307,14.8249,13.4473,16.8817,15.7866,18.0049,12.9454,12.5886,12.9983,20.569,17.6419,12.9787,15.7615,13.2026,14.6893,16.6722,7.14913,10.1702,14.6064,14.4165,15.2243,13.6529,10.2651,12.5394,17.5636,13.8164,14.3121,15.9878,16.8234,16.6103,14.0927,18.7312,20.6012,17.5441,23.4977,13.3616,19.3985,15.7434,13.3515,9.02248,16.2009,20.4954,15.8053,20.291,22.253,15.5286,18.1066,17.9487,10.243,11.1218,20.7954,5.98452,22.0056,14.0287,13.7069,17.498,22.6829,14.6963,12.352,15.5409,9.30398,16.0759,9.74195,16.5527,22.805,12.2674,17.892,13.8751,17.6688,18.43,13.4745,12.6011,24.0089,13.7357,15.3895,12.4293,15.2157,11.6548,8.71572,18.3434,18.8724,12.6114,19.3892,10.2572,14.1318,11.0437,10.816,21.7075,8.42139,14.3365,17.3591,22.4321,20.8964,10.1942,14.8593,13.7465,16.6437,15.6337,12.2895,7.1951,13.1916,9.45104,17.7689,19.1692,8.14977,8.5005,13.8203,5.33353,15.1495,17.4574,12.6539,20.3005,16.0259,18.2163,11.321,11.7564,10.0256,21.9215,20.5605,11.0374,11.5558,9.1611,17.113,13.3629,14.1494,18.7008,20.7059,20.6211,16.9369,14.8478,17.7397,11.2905,18.0285,14.5208,16.7949,7.96117,4.64583,15.6006,16.2984,21.6872,18.1104,14.2439,7.9164,12.6748,17.2822,13.2913,13.5209,18.8788,20.1765,15.5759,19.2394,20.2837,16.2917,13.1112,10.8109,10.9747,25.4001,15.2368,8.46568,12.4579,16.4798,13.5965,13.0262,12.0866,19.9039,18.8852,13.7883,18.6611,21.1786,10.707,17.2792,18.5316,12.3282,15.635,9.43354,9.20306,20.5732,18.928,15.1582,12.4389,15.216,12.038,14.3317,11.9578,20.7304,16.2381,15.9994,8.09787,23.3686,20.9478,11.8273,17.3578,13.3803,17.5081,8.77369,15.8134,3.75481,9.30578,21.111,16.1542,9.75549,21.1189,13.5567,15.9181,20.8816,13.6126,25.7991,18.9515,18.6947,14.7691,21.4199,15.9789,11.8078,14.7601,20.1806,17.137,18.2687,22.6532,15.3783,11.5214,12.391,15.7801,11.0048,14.4311,8.0037,11.9105,11.4372,13.8289,14.6059,18.1173,16.1529,15.1346,17.8434,19.7267,13.7046,19.9519,15.3995,15.5775,15.0428,17.6075,14.2925,17.5396,10.469,13.1398,12.805,16.8679,10.5885,19.3097,14.104,15.9306,18.0599,17.5875,14.5938,17.4655,14.2906,22.5294
13.6053,16.6874,21.4004,14.0361,15.9432,15.8998,9.92946,18.0496,18.1947,19.8178,14.1449,13.9906,16.915,13.001,6.7266,13.3107,11.3093,18.1539,20.6028,14.9305,18.6928,14.1039,19.6983,19.0745,14.2085,15.3539,18.1679,16.4167,14.7161,12.2499,16.7571,14.8078,11.3424,13.6471,12.9777,9.91234,17.3738,15.7773,21.7001,12.8992,22.9168,8.5766,20.7827,18.4682,15.7955,17.6043,16.7848,16.8976,16.9883,22.3185,11.2141,23.884,18.6416,19.3894,11.0074,18.4256,12.2417,13.2311,5.64935,17.5625,12.0297,8.43409,17.0347,15.0354,12.8972,26.6965,15.0121,8.73248,12.4286,11.517,20.3752,11.5681,10.8206,9.45386,18.8067,14.3084,13.1219,15.9977,12.4635,10.855,20.1362,17.4575,14.0932,18.9893,11.3796,17.5261,18.3445,12.7798,14.1974,12.8068,20.4733,20.6067,18.6139,22.3053,17.8258,16.9123,12.5666,18.228,17.5937,20.1783,12.6771,5.23912,17.9714,13.9864,21.0812,20.893,9.43445,5.86575,12.2552,20.2196,17.9915,8.32492,25.9722,16.0575,16.1201,12.1086,13.0987,9.12818,7.07066,15.1344,8.17344,18.1279,13.0254,9.81321,19.377,14.2656,10.4594,16.9611,15.0242,19.6807,19.1752,12.2727,15.0752,15.2486,18.1076,13.8867,17.2429,15.3481,13.5698,15.2203,11.4362,16.6461,17.7363,19.6522,12.1291,14.1501,20.7674,22.263,11.9388,7.45334,9.9874,14.9531,7.35922,10.3915,20.7048,15.9172,10.0633,16.3591,19.8377,21.9558,12.2693,11.9946,15.2475,6.34105,9.53807,16.4061,13.9482,19.016,18.3121,13.9834,20.335,11.8096,27.5822,18.4794,13.6529,12.7513,12.9954,14.196,19.756,13.2372,15.7622,17.4181,15.1955,12.7641,21.0435,13.6979,24.198,14.6054,15.9994,6.78287,10.3322,11.6565,20.9737,14.2367,14.3229,17.0359,19.0462,16.362,18.5084,11.5327,19.3609,15.2541,23.8073,11.4831,22.1946,18.0509,14.4599,16.8127,11.8642,10.4645,15.1892,18.2064,17.6271,13.9259,21.6006,15.9524,12.0186,18.6451,9.92275,9.39265,16.8635,16.877,16.7834,17.2356,8.96864,15.2465,21.364,14.477,12.4714,14.2052,14.6162,16.4686,18.4029,16.3046,15.1102,12.3225,15.8042,13.9748,16.8971,18.735,10.7697,13.4801,14.6772,16.8876,10.6623,20.5519,15.8838,12.5768,17.9254,14.0545,12.6613,16.6309,14.888,6.75863,18.8567,14.3208
14.8833,14.2047,13.8723,17.9518,17.9957,10.7552,15.3096,14.7118,12.3648,13.1203,15.2887,10.9276,14.8396,18.1075,16.0636,17.0595,15.0575,15.3486,15.9643,17.4073,14.9122,10.2195,21.6108,20.0043,14.662,14.1213,13.5357,16.3049,16.879,14.9184,13.1222,17.2187,22.6185,18.6239,15.3168,22.431,13.5047,16.0649,16.9263,16.664,17.9378,15.5605,10.5878,12.9893,15.6698,24.1191,16.4998,14.3977,9.83981,17.4292,15.1841,17.6414,16.4484,19.0821,11.9276,11.6241,17.4868,20.2362,15.7737,16.9345,15.8115,9.30337,19.5419,12.6648,19.3679,12.0525,8.20649,11.3162,15.7811,14.7698,17.026,15.2936,8.01179,8.0856,14.5241,22.272,13.0822,23.3499,14.5805,18.9672,20.2747,11.8276,13.2319,16.2907,12.5721,12.1088,15.7477,16.5713,10.5452,13.8831,19.0362,11.665,19.6811,19.6482,7.57431,10.792,13.5942,10.5854,17.3091,13.9335,9.1692,20.0852,17.644,17.7407,15.9512,15.5358,18.8133,19.3281,19.0406,13.3405,14.1498,13.8307,13.0311,15.1838,11.7236,11.6258,13.7716,19.5683,8.9479,8.21054,14.5973,16.9679,12.698,17.3594,16.1682,15.3409,4.79206,15.441,18.1994,12.885,14.6863,16.5742,13.002,9.31086,15.1353,12.0449,12.341,16.7501,15.9233,14.4537,14.9709,12.6404,18.5245,17.1471,24.4864,12.1755,11.7086,18.2412,10.5999,25.5146,8.87267,16.7722,11.8037,13.6552,20.4629,16.633,16.4322,15.0725,22.8634,15.7132,13.6455,19.1001,20.9773,12.1905,12.7978,18.7043,18.3189,11.294,13.7221,19.1701,16.2718,12.0859,16.407,19.3183,16.4196,12.855,18.4001,18.1792,15.0578,14.6458,12.4439,8.68291,17.0522,19.4307,19.1107,19.7107,11.735,14.3039,3.62756,18.0606,10.8201,18.1298,13.4896,10.5569,22.7998,16.4937,12.3399,23.3842,7.90779,7.13312,15.028,17.2693,15.9584,18.2583,13.0862,26.3132,19.0588,10.5764,27.2865,23.7479,19.0738,8.84865,16.2664,14.5751,4.59063,11.0573,11.9476,16.3525,16.1673,16.6037,15.6379,19.697,13.9667,16.8239,18.1467,20.2859,13.7382,18.6185,14.2993,12.9871,14.5987,16.7332,14.6732,12.0512,16.4757,15.1681,15.1955,9.77701,21.6291,21.0311,17.8922,20.7133,18.8323,17.4339,6.77306,17.3345,18.2703,14.5092,15.2004,21.2274,15.1868,15.9014,15.5912,11.7476,17.554,13.5602
14.683,15.1927,18.1196,16.581,11.7901,11.8472,22.2382,12.2147,13.257,15.0684,14.6212,16.4276,17.0103,19.4056,17.0685,17.2378,13.9106,14.8803,15.771,16.4747,15.5215,18.4594,16.1815,18.5573,17.4909,18.4043,18.8843,18.6049,15.9964,14.9855,10.1702,14.7112,18.2352,15.9016,18.5791,14.9736,15.251,19.7353,14.0917,13.2624,20.0574,18.4242,21.8959,17.2038,9.40319,13.2812,11.4894,6.59279,16.3344,15.3717,16.1789,8.88395,13,9.93451,11.9998,15.7826,11.9543,17.1325,12.6732,9.84444,19.0947,15.7399,16.4323,21.9201,18.9454,17.8318,15.9966,14.7121,18.4154,13.1437,13.89,21.0388,24.3616,16.7303,22.0905,16.8924,19.1533,13.5017,9.66001,13.3627,24.7814,12.4569,10.5845,12.408,5.97047,12.4117,17.8897,11.0558,10.9475,22.2188,10.5931,23.4909,16.0167,13.714,8.64224,14.4424,15.7558,13.2422,11.3002,17.5977,20.4398,9.13144,22.2137,8.67649,2.67366,19.1454,15.304,16.8502,14.4198,21.1848,18.8631,12.4645,20.8024,18.5649,9.59034,26.9316,13.1592,22.4644,10.5425,22.105,7.5443,13.0822,14.6629,4.55597,7.68895,15.7009,21.3781,14.9827,11.8241,19.4572,15.5919,14.0798,16.1108,10.4911,15.6111,17.1398,12.4448,24.9063,20.8545,16.9081,17.5804,15.6397,22.6868,17.1137,5.92778,19.601,19.3628,11.4323,9.64482,5.01274,22.6851,12.5046,17.3292,16.1968,6.67243,18.8811,14.4624,10.3764,13.277,23.1864,10.4666,13.168,13.8933,11.8355,13.9349,16.3373,15.2396,20.0793,18.5878,7.60403,13.3292,16.5721,15.4714,17.0553,7.74524,16.0633,20.0285,15.3104,13.7958,18.5396,10.8983,13.1948,10.3955,24.5111,11.5585,14.5584,9.00197,15.8535,13.0527,17.457,10.0281,10.1887,20.6394,17.0343,9.15388,13.2164,18.322,4.59069,15.7614,19.4126,12.9746,11.8698,9.67831,10.2869,17.8057,15.4696,21.2197,11.5344,16.9811,12.2897,22.1692,10.8409,10.2971,17.3338,10.1706,16.6576,11.1245,9.90267,13.0678,15.5558,16.3708,16.0137,16.0794,14.6225,17.926,6.20668,14.3542,13.1757,13.5496,16.147,13.7778,15.0098,11.2213,19.8875,17.2097,15.9197,17.831,14.293,19.7555,17.0328,18.4067,17.0264,10.9126,17.9501,18.0934,20.7863,21.8882,11.6647,12.297,10.9654,16.273,11.5575,20.6958,15.8679,22.3439,16.1239
11.7849,16.292,19.2767,12.3504,15.801,12.2751,17.3537,11.3383,17.0154,13.7383,19.4615,16.501,13.6683,14.7461,14.6729,11.1188,20.1653,16.2285,15.8706,16.3701,14.9279,18.8713,8.42887,16.4512,14.0007,11.2067,15.7319,12.3215,13.6587,17.2699,19.2237,17.3569,15.6081,11.3549,21.1438,12.2727,16.3034,11.226,12.2469,13.3818,15.6166,12.4488,8.57078,18.1227,15.6705,13.6767,6.49699,15.7999,15.9601,15.5928,16.6591,18.6193,20.6619,16.7046,14.0375,21.9594,13.7422,11.5516,23.2744,17.2676,10.9988,24.1742,13.3891,16.8243,23.5579,20.9896,18.4381,19.0374,9.69893,17.4106,18.1053,21.4207,15.8028,9.7201,13.8017,16.4725,13.4138,13.9234,14.1157,22.7829,14.9878,19.4936,15.2822,15.8044,15.1951,16.587,0,14.9621,14.1403,20.9242,21.3486,16.725,17.1508,21.0199,21.9576,19.4687,9.81204,6.49831,13.6215,21.7367,10.5773,10.5319,20.3355,6.8436,17.1307,13.7007,13.0195,10.4671,17.1837,16.168,9.08389,15.1084,15.2166,17.79,16.312,17.2207,14.8533,6.76996,4.7172,20.8766,14.0948,15.9984,19.2166,15.0259,8.98887,8.6667,21.7604,10.6258,7.28082,8.66301,18.0186,12.9918,15.6129,15.2725,24.2979,11.2474,13.3614,13.8474,12.386,9.76756,12.719,13.9852,10.6528,21.7644,12.5475,10.3827,17.7087,8.89362,18.3861,20.1759,11.8521,17.155,11.7782,9.07204,16.5863,16.3227,15.8537,19.0032,16.5792,13.5402,15.4397,24.204,7.09304,19.15,19.2983,13.46,19.9582,9.95228,24.2182,19.2865,16.3149,9.78358,7.20359,14.9694,15.8869,24.5334,16.8447,19.6067,21.4422,17.6751,16.1441,15.1253,15.1572,19.1658,14.0236,17.5554,14.1617,25.7457,20.6609,17.0121,18.2664,11.4438,15.4996,12.9419,20.506,9.03006,18.2636,10.5467,12.2437,9.0613,11.6297,15.5001,20.7393,16.9535,10.8401,17.0721,16.9336,18.2963,13.2715,17.017,15.7272,18.7863,10.7525,16.974,13.8215,18.436,16.6793,15.029,14.9368,18.0625,15.9443,18.5783,14.8981,13.7008,17.8423,14.7516,17.8311,13.0346,12.7404,16.9332,11.4498,17.1568,18.3601,13.8155,15.9994,18.3937,16.289,14.132,16.2069,18.8174,15.7703,12.3078,12.6084,22.7461,11.5904,19.7523,14.8114,11.0125,15.7447,19.143,15.0869,18.7879,15.5698,13.1672,15.8528,8.16863
15.0295,15.4148,12.9787,18.3671,10.807,19.2468,12.4892,19.834,18.2556,16.9819,15.6703,13.7365,14.1829,14.2221,11.391,13.5557,12.5565,9.46682,18.7174,15.5779,21.1206,15.3991,7.16956,14.2841,9.68968,18.2397,8.67962,12.2234,15.1453,15.4785,17.1089,17.0541,14.0361,18.6822,19.6513,12.9502,11.9597,14.0077,18.6063,14.8019,16.9377,8.06185,11.4142,19.4508,15.5264,22.2902,18.4335,16.2286,26.9304,21.5335,13.9339,16.2225,7.67928,18.2776,9.34333,20.1567,7.57416,9.7266,12.1792,18.6451,19.525,17.3111,16.7569,17.454,18.1269,9.63661,13.1282,20.9618,15.7633,9.62903,17.4354,20.8113,13.5366,15.7812,18.2669,19.6636,10.9102,24.9927,11.737,13.036,15.9637,8.11185,6.42071,14.9873,14.8767,13.0876,16.5903,14.6652,15.3534,8.20855,16.1026,11.498,17.6391,16.5614,15.1145,13.9563,14.7998,15.3369,12.7286,12.4841,9.51484,11.0915,17.1296,20.3422,7.49497,16.42,10.4207,6.70669,18.9934,17.3253,21.4877,23.8892,16.7586,17.8017,25.1705,24.0191,17.2753,16.6989,11.1795,22.1263,14.6001,19.5777,8.6751,16.6852,10.8934,18.3596,21.4089,17.6908,13.4986,11.9224,8.82447,8.14679,20.0141,19.6941,25.0472,9.09967,22.3769,20.062,15.5562,20.3495,10.2228,15.8325,15.27,21.4723,16.6291,19.3498,11.5282,24.0138,14.5785,13.1398,13.9374,20.5109,15.4593,19.0817,12.6661,16.5721,19.8314,21.68,16.1805,15.6313,16.4149,6.77282,16.7413,14.5959,14.7083,14.0345,21.8817,22.5358,16.1141,9.84023,13.9444,10.3731,15.9477,18.2879,22.4693,9.72666,19.8673,8.53119,10.908,8.66083,8.98552,16.3301,14.256,20.7967,16.7025,17.4639,15.2465,16.659,12.9215,15.6491,12.2681,18.4579,19.195,22.1948,18.3235,18.4683,11.6665,8.14825,9.04569,19.3707,12.7845,18.2793,11.2856,9.17466,12.2026,21.5559,18.2882,16.4681,14.3213,17.9094,19.9178,23.8701,14.2138,7.47193,13.1047,20.0451,17.0804,17.2623,14.9236,16.6221,10.2931,15.8687,14.1336,13.1971,17.6079,18.9905,22.9587,16.4638,15.2626,15.9745,10.7028,22.4764,16.9095,17.1287,18.8276,16.9237,15.3349,19.8106,12.4087,12.1293,16.4842,15.8919,16.5811,16.2056,17.6817,17.1581,15.6131,6.30405,10.1707,15.6568,16.7682,24.2854,15.3142,10.6683,14.9788,12.9508
